Date,Open,High,Low,Close,Volume,ma_diff,GCDC_times,rsi,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,HT_TRENDLINE,MA_SHORT,MA_LONG,MIDPOINT,MACD_macd,MACD_macdsignal,MACD_macdhist,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ATR,STDDEV,BUYSELL,SimulateAsset,Profit,Coin
2021-12-05 06:00:00+09:00,1286.919,1287.014,1255.436,1266.627,18492.3008,-212.64143999999987,21,57.64062855841498,18.278122589415943,1.3017999999983658,-15.674522589419212,65.51677096296316,1.3017999999983658,213.94323999999983,-41.233999999999924,-62.8983719454875,-81.54838351775695,18.65001157226945,37.674128664530464,77.59473071252778,84.17752107668984,55.54708957207404,77.59473071252778,47.61593423037596,82.53864474345865,43.13068314032074,8.488161294708789,0,1366551.1756844474,-405029.8243155526,997.6663814086132
2021-12-05 07:00:00+09:00,1267.383,1299.199,1267.382,1297.269,39252.9746,-197.48982,22,60.10852197784524,18.004288886639415,-3.5257000000017342,-25.055688886642884,51.265269079365225,-3.5257000000017342,193.96411999999964,-46.70600000000013,-56.06226922985775,-76.45116066017711,20.38889143031936,43.6658099515232,79.40316176099911,81.78833693874806,95.58988186367466,79.40316176099911,100.0,82.53864474345865,42.3764914874407,10.764994443320587,0,1397121.6689435702,-374459.3310564298,997.6663814086132
2021-12-05 08:00:00+09:00,1298.157,1331.1,1280.0,1302.9,100625.7282,-183.17337999999995,23,60.6811047341219,6.355101809859207,-19.350800000001527,-45.05670180986226,24.84277719576744,-19.350800000001527,163.8225799999998,-66.14999999999986,-49.61826545858253,-71.0845816198582,21.46631616127567,44.71757927447811,71.28897849578182,76.09562365643625,62.72996405159677,71.28897849578182,100.0,82.53864474345865,42.99959923833779,12.852950904930326,0,1402739.5283372824,-368841.47166271764,997.6663814086132
2021-12-05 09:00:00+09:00,1302.797,1327.907,1243.5,1271.101,119456.1694,-176.53557999999998,24,56.846326490197455,26.986541489363844,-1.3077000000016596,-29.601941489367164,37.98319431216942,-1.3077000000016596,175.2278799999997,-46.303499999999985,-46.54076660121768,-66.1758186161301,19.635052014912418,40.15792110134606,63.27594559428383,71.32269528368825,31.50799086758007,63.27594559428383,35.26385821897684,78.42128607299229,45.957270721313655,14.147120744682708,-1,1371014.7350748698,-400566.2649251302,996.1558798827707
2021-12-05 10:00:00+09:00,1267.8,1273.5,1244.944,1264.758,26712.9065,-172.22223999999983,25,66.8074707627859,53.70117745101993,21.308999999998377,-11.083177451023175,51.160575396825834,21.308999999998377,193.53124000000003,-14.361000000000104,-44.10523596822577,-61.761702086549235,17.656466118323465,39.29716297734927,39.50169273561605,58.02220560856056,24.2671232876713,39.50169273561605,23.043170211579948,52.76900947685226,44.7143228126484,16.196088725510812,0,1364696.1183287734,-406884.8816712266,996.1558798827707
2021-12-05 11:00:00+09:00,1264.0,1265.93,1249.5,1255.685,8458.9578,-166.31736000000024,26,63.43423092202125,57.63163737136415,20.627599999997983,-16.376437371368183,39.02277870370381,20.627599999997983,186.9449599999998,-1.6950000000001637,-42.418205005417576,-57.8930026703229,15.474797664905324,38.041121158311476,23.228310502283165,42.001982944061005,13.909817351598125,23.228310502283165,0.0,19.43567614351893,42.69401404031637,18.50201868568304,0,1355657.9960305968,-415923.0039694032,996.1558798827707
2021-12-05 12:00:00+09:00,1253.919,1276.82,1248.699,1273.2,21943.6967,-163.3711800000001,27,62.994947066381876,42.56864392817124,10.769299999997884,-21.030043928175473,22.597014021163886,10.769299999997884,174.1404799999998,7.219499999999925,-39.21585077523537,-54.15757229130539,14.941721516070025,41.901681778375014,24.0270167427702,28.91900666022313,33.904109589041184,24.0270167427702,57.82348294397933,26.955551051853092,41.653084466008046,15.899671964086629,0,1373105.6662667438,-398475.3337332562,996.1558798827707
2021-12-05 13:00:00+09:00,1274.1,1274.1,1253.001,1258.821,28013.8864,-164.13941999999997,28,52.64256122161256,14.699358897916454,1.16249999999809,-12.374358897920274,8.659153561254016,1.16249999999809,165.3019200000001,6.428500000000213,-37.407022238480295,-50.807462280740374,13.40044004226008,39.713954484944416,21.988421699932214,23.08124964832852,18.15133815915733,21.988421699932214,43.33135757379736,33.71828017259223,40.1849355755789,6.768429448959146,0,1358781.9408699092,-412799.05913009075,996.1558798827707
2021-12-05 14:00:00+09:00,1259.678,1268.002,1257.841,1267.537,8702.9632,-157.2978599999999,29,49.17665681230946,13.52654957584059,1.0786999999979798,-11.36914957584463,-0.34948931623898716,1.0786999999979798,158.37655999999993,7.057500000000118,-34.86826458445853,-47.61962274148401,12.751358157025479,41.70094797772005,40.97774137722827,28.997726606643553,70.87777638348629,40.97774137722827,94.80039765178815,65.31841272318827,38.04036874875184,6.22392478792135,0,1367464.4355189675,-404116.56448103255,996.1558798827707
2021-12-05 15:00:00+09:00,1267.537,1277.15,1258.0,1273.341,24424.2506,-147.9960799999999,30,58.63135796103273,12.719286884354915,-1.8582000000021708,-16.435686884359257,-11.385962108261765,-1.8582000000021708,146.13787999999977,11.717499999999973,-32.01885315085815,-44.49946882335884,12.48061567250069,43.04708863960987,58.547061472388016,40.504408183182825,86.61206987452043,58.547061472388016,100.0,79.37725174186183,36.69105669526957,7.288743442178498,-1,1373246.124245807,-398334.87575419294,994.2710744771488
2021-12-05 16:00:00+09:00,1273.341,1284.928,1255.292,1259.139,35723.5115,-139.13814000000025,31,48.637731840113325,9.131097519379182,-3.702400000001944,-16.53589751938307,-16.920249999999896,-3.702400000001944,135.43573999999944,9.18249999999989,-30.554444157001853,-41.71046389008744,11.156019733085586,40.57805522907942,62.1021800222778,53.87566095729802,28.81669380882667,62.1021800222778,25.924571410529726,73.57498968743928,36.187124074178904,6.416748759690543,0,1359125.4864460826,-412455.5135539174,994.2710744771488
2021-12-05 17:00:00+09:00,1259.595,1264.359,1249.06,1261.224,31499.6719,-133.28981999999974,32,45.91473468935898,18.54287933179444,7.302899999998317,-3.937079331797804,-3.6702192307689074,7.302899999998317,140.59271999999987,22.583000000000084,-28.892591593074485,-39.14688943068485,10.254297837610366,41.11206687463085,49.7806670364883,56.8099695103847,33.913237426117796,49.7806670364883,41.94587810783035,55.95681650612002,34.69511521173755,5.619989665898031,0,1361198.5416363673,-410382.4583636327,994.2710744771488
2021-12-05 18:00:00+09:00,1261.29,1261.7,1218.06,1220.445,42483.5544,-132.15434000000005,33,35.06577413337476,53.70819357413643,16.45719999999801,-20.79379357414041,13.4639538461538,16.45719999999801,148.61153999999965,21.792500000000018,-30.514335691500946,-37.42037868284807,6.906042991347121,34.56868937127477,22.098886571644965,44.66057787680368,3.566728479990407,22.098886571644965,0.0,22.62348317278669,35.3340355537563,18.62549678706916,0,1320653.1614902639,-450927.8385097361,994.2710744771488
2021-12-05 19:00:00+09:00,1222.599,1241.99,1216.409,1231.251,20715.5468,-130.89456000000018,34,36.8060512941732,59.63064771317727,19.880499999997937,-19.869647713181394,24.595996153846045,19.880499999997937,150.77505999999948,32.472999999999956,-30.575174108313604,-36.05133776794118,5.476163659627574,37.41145212054954,19.713703663317798,30.53108575715035,21.661145083845167,19.713703663317798,33.52947483721184,25.158450981680726,34.637390157059414,19.875073856589623,0,1331397.254721064,-440183.7452789361,994.2710744771488
2021-12-05 20:00:00+09:00,1233.509,1239.067,1218.0,1226.646,15629.1367,-131.56608000000006,35,39.30114691866565,45.3096575156178,11.207499999997935,-22.89465751562193,25.496776615384533,11.207499999997935,142.77357999999958,33.139000000000124,-30.641754929368517,-34.96942120022665,4.327666270858131,36.68008623462403,13.389418354619089,18.40066952986061,14.940381500021674,13.389418354619089,32.267691452408606,21.932388763206813,33.66807657441232,17.05107875780994,0,1326818.6364230965,-444762.3635769035,994.2710744771488
2021-12-05 21:00:00+09:00,1227.146,1250.98,1219.99,1238.022,20526.2632,-127.05392000000006,36,32.85795651251348,28.191910406722627,0.032599999997728446,-28.12671040672717,20.77374784615381,0.032599999997728446,127.08651999999938,26.1875,-29.437238422452765,-33.86298464467187,4.425746222219104,39.810457223149896,27.225187345821393,20.10943645458609,45.07403545359731,27.225187345821393,80.10798474009239,48.635050343237616,33.47678539052573,14.079655203362467,-1,1338129.4641663486,-433451.53583365143,991.944783021908
2021-12-05 22:00:00+09:00,1238.5,1238.501,1222.45,1227.819,19025.8829,-124.65999999999985,37,29.239990487720377,9.90073913562901,-1.6389000000019678,-13.178539135632946,27.755500166666707,-1.6389000000019678,123.02109999999948,16.417500000000018,-28.97197633387259,-32.884782982512014,3.9128066486394246,37.9961211092852,28.40235336120013,23.005653020546863,25.192643129981384,28.40235336120013,65.38694262822685,59.25420627357595,32.2320864340596,5.7698195678155395,0,1328008.651545176,-443572.34845482395,991.944783021908
2021-12-05 23:00:00+09:00,1225.753,1225.847,1179.848,1184.496,75950.7604,-122.14478000000008,38,27.80327363363044,56.78516923394568,18.79929999999831,-19.186569233949058,55.647031333333416,18.79929999999831,140.94407999999953,26.07100000000014,-31.733255594000866,-32.65447750480978,0.9212219108089172,31.443353610087772,25.600336374660888,27.075959027227466,6.534330540403945,25.600336374660888,0.0,48.49830912277309,33.35629454591249,18.992934616973663,0,1285034.6277103182,-486546.3722896818,991.944783021908
2021-12-06 00:00:00+09:00,1183.116,1197.881,1109.5,1120.445,160587.2642,-133.16002000000003,39,21.2816760681944,132.96219271383075,45.795099999997774,-41.3719927138352,102.5141198333331,45.795099999997774,178.9551199999994,43.20249999999987,-38.644499964824945,-33.85248199681281,-4.792017968012132,24.66947416327672,13.154349813604076,22.38567984982169,7.736075770426869,13.154349813604076,0.0,21.795647542742287,37.28663064977589,43.5835463569165,0,1221499.5724129817,-550081.4275870183,991.944783021908
2021-12-06 01:00:00+09:00,1119.0,1149.423,1116.899,1138.199,72207.2329,-140.70436000000018,40,27.650152019253184,142.23611117002338,48.63519999999812,-44.965711170027134,119.19464556410253,48.63519999999812,189.33955999999944,63.73199999999997,-42.20262589678305,-35.52251077680686,-6.680115119976186,29.221108298730464,11.518417408482598,16.757701198915846,20.28484591461695,11.518417408482598,30.06168171151674,10.020560570505586,36.94644274622048,46.80045558501262,0,1239110.5600907528,-532470.4399092472,991.944783021908
2021-12-06 02:00:00+09:00,1138.093,1166.5,1130.098,1160.782,15025.4457,-146.70226000000002,41,28.568449122179658,93.087673922779,18.04919999999811,-56.989273922782786,100.09091484900296,18.04919999999811,164.75145999999972,48.59400000000005,-42.70789691587538,-36.959588004620564,-5.748308911254817,34.631572028792455,22.59136729764972,15.754711506578792,39.75318020790532,22.59136729764972,74.75322116565506,34.93830095905727,36.9075539786333,37.51923696139041,0,1261511.6491257364,-510069.35087426356,991.944783021908
2021-12-06 03:00:00+09:00,1162.573,1162.573,1145.0,1151.316,6669.2749,-152.93916000000013,42,29.002888643547323,40.29812306825147,-2.738900000001877,-45.775923068255224,90.43444802279191,-2.738900000001877,150.20025999999962,43.10649999999987,-43.37218735059582,-38.24210787381561,-5.13007947678021,33.47641963020103,31.992929842846845,22.034238182993047,35.940763406018235,31.992929842846845,88.4045266952251,64.4064765241323,35.52651440873093,21.518511534126713,-1,1252121.899809651,-519459.1001903489,989.0263835555583
2021-12-06 04:00:00+09:00,1150.783,1150.783,1120.13,1146.004,12423.414,-151.11764000000016,43,26.338158559165038,35.10368776333553,7.892699999998285,-19.318287763338958,105.00431082621071,7.892699999998285,159.01033999999981,61.436500000000024,-43.822122165825704,-39.35811073221763,-4.464011433608071,32.814942288034985,38.998979533844626,31.19442555811372,41.30299498761031,38.998979533844626,81.76458648287506,81.64077811458507,35.216477665250146,13.605493881668602,0,1246868.191660204,-524712.808339796,989.0263835555583
2021-12-06 05:00:00+09:00,1146.133,1157.872,1130.0,1148.816,22409.8907,-136.01301999999987,44,25.44805504040137,19.78020409514602,5.08739999999807,-9.60540409514988,93.04512962962963,5.08739999999807,141.10041999999953,46.898499999999785,-43.4509187057829,-40.176672326930685,-3.2742463788522116,33.56332848528839,47.19708379590719,39.396331057532876,64.347492994093,47.19708379590719,80.25597071155622,83.47502796321878,34.69187211773228,7.346402047573958,0,1249649.3338507623,-521931.66614923766,989.0263835555583
2021-12-06 06:00:00+09:00,1149.188,1165.0,1124.116,1158.822,33581.4204,-123.46059999999989,45,29.7034073665332,20.03137809964005,8.5899999999981,-2.8513780996438527,88.29678333333345,8.5899999999981,132.0505999999998,46.27649999999994,-41.866723189159075,-40.51468249937636,-1.3520406897827115,36.28313097491526,63.030789502635116,49.742284277462296,83.44188052620201,63.030789502635116,100.0,87.34018573147709,35.13416696646569,5.720689049820989,0,1259545.531844619,-512035.46815538104,989.0263835555583
2021-12-06 07:00:00+09:00,1160.221,1165.039,1143.892,1165.039,14934.2733,-114.66781999999989,46,30.576012829695046,13.480223708359063,-0.46610000000191576,-14.412423708362894,73.24852136752156,-0.46610000000191576,114.20171999999957,24.7679999999998,-39.65248769107302,-40.342243537715696,0.6897558466426759,37.98197110777453,82.59645784009835,64.27477704621354,100.0,82.59645784009835,100.0,93.41865690385207,34.13508361171814,6.9731618541805265,0,1265694.308871184,-505886.691128816,989.0263835555583
2021-12-06 08:00:00+09:00,1164.7,1180.228,1158.417,1175.935,29677.8053,-101.74037999999996,47,39.502142599452576,11.43417541409508,-10.399300000001858,-32.232775414098796,53.67946937321949,-10.399300000001858,91.34107999999969,9.91099999999983,-36.59661101660595,-39.59311703349375,2.9965060168877997,40.95339054914634,92.09951598979266,79.24225444417537,92.85666744317595,92.09951598979266,100.0,100.0,33.254791925166856,10.916737707048494,0,1276470.7403464054,-495110.2596535946,989.0263835555583
2021-12-06 09:00:00+09:00,1175.935,1176.037,1085.283,1110.0,105381.2291,-100.19112000000018,48,28.510385589840254,66.34543856608798,21.062399999998433,-24.22063856609111,86.58540199430217,21.062399999998433,121.25351999999975,43.35100000000011,-39.045122328443995,-39.4835180924838,0.43839576403980374,31.208918402696167,72.96321129914635,82.55306170967911,26.03296645426305,72.96321129914635,0.0,66.66666666666667,37.36187821622637,22.64151928304481,-1,1211259.2857466696,-560321.7142533304,985.5669240960988
2021-12-06 10:00:00+09:00,1110.0,1127.514,1090.4,1113.03,48561.1047,-98.38574000000017,49,29.97891317356728,90.71332916106462,35.608199999998305,-19.49692916106801,101.85241923076956,35.608199999998305,133.99393999999984,65.05400000000009,-40.27680358611269,-39.642175191209574,-0.6346283949031175,32.009540792685804,49.37130721432532,71.47801150108809,29.224287745536913,49.37130721432532,8.216169926467463,36.07205664215582,37.34417262935305,27.552564580533204,0,1214245.5535266807,-557335.4464733193,985.5669240960988
2021-12-06 11:00:00+09:00,1114.999,1126.673,1109.101,1116.999,33875.1574,-99.69200000000001,50,27.692850942368977,74.89999727158852,18.313599999997905,-38.27279727159271,85.50319646153844,18.313599999997905,118.00559999999973,51.02249999999981,-40.466185727179436,-39.806977298403545,-0.6592084287758908,33.107773562703194,29.553952288166897,50.62949026721284,33.40460266470068,29.553952288166897,19.48648558350863,9.234218503325364,35.931874584399246,28.293198635795335,0,1218157.2686484184,-553423.7313515816,985.5669240960988
2021-12-06 12:00:00+09:00,1118.898,1138.545,1116.85,1133.0,40426.102,-99.0598,51,32.47133012942754,50.88723758663059,2.095299999998133,-46.696637586634324,68.96963092307692,2.095299999998133,101.15509999999972,19.550500000000056,-38.8769758863948,-39.620977016001795,0.7440011296069926,37.49143177137973,37.62880264012504,38.85135404753907,50.25751751013746,37.62880264012504,64.47258788637646,30.72508113211752,34.914954971227885,24.395968793316197,0,1233927.3250008798,-537653.6749991202,985.5669240960988
2021-12-06 13:00:00+09:00,1135.583,1147.915,1130.0,1131.096,29485.036,-100.97551999999996,52,37.47709826051582,0.7631077863968585,-18.132500000001755,-37.02810778640037,50.27907589743609,-18.132500000001755,82.8430199999998,4.009999999999991,-37.34071204092106,-39.16492402098565,1.8242119800645895,37.179208210407126,44.71417992355624,37.29897828394937,50.480419595830526,44.71417992355624,95.03027621828956,59.66311656272489,33.700672473283035,9.447803893199307,0,1232050.8055774008,-539530.1944225992,985.5669240960988
2021-12-06 14:00:00+09:00,1132.296,1134.366,1107.408,1107.408,22904.3504,-95.64207999999985,53,44.53112545831326,19.57492809404289,-0.5804000000018732,-20.735728094046635,59.49730915217401,-0.5804000000018732,95.06168000000002,20.78449999999998,-37.601192366650366,-38.852177690118594,1.2509853234682282,33.44722352624856,43.43645108609195,41.92647788325772,29.57141615230783,43.43645108609195,26.22603658391769,61.909633562861245,33.21905301090568,10.077664047022378,0,1208704.6962794124,-562876.3037205876,985.5669240960988
2021-12-06 15:00:00+09:00,1107.3,1124.986,1091.43,1100.297,56199.0528,-93.7070799999999,54,37.22870478413052,35.208280167244766,9.55199999999786,-16.104280167249044,63.88411815942027,9.55199999999786,103.25907999999981,29.9079999999999,-37.94402803647654,-38.67054775939018,0.7265197229136433,32.395946070659,31.916602887100378,40.02241129891617,15.697972913162747,31.916602887100378,0.0,40.418770934069094,33.24312065298385,12.828140083623488,-1,1201696.3298821652,-569884.6701178348,981.6407114462415
2021-12-06 16:00:00+09:00,1099.173,1103.08,1063.565,1094.813,75893.6785,-95.22037999999998,55,27.90771454253826,61.627476400345586,30.000299999998106,-1.6268764003493743,79.57501473978914,30.000299999998106,125.2206799999999,52.05150000000003,-38.217690991052905,-38.579976405722725,0.3622854146698202,31.57179282416654,27.438344072999225,34.263799348730494,37.04564315352707,27.438344072999225,0.0,8.742012194639239,33.691112034913566,15.813588200173736,0,1196313.012220594,-575267.9877794059,981.6407114462415
